Library,Advisory Link,Commit,Parent Module,API,Anomaly
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/b6b1c01adfdadf93a4a1d30c3661ff177412a876,torch,torch.view_as_complex,Zero argument
Pytorch,https://github.com/pytorch/pytorch/commit/c010ef7f0c6d837809a7e973048afac76373e3de,https://github.com/pytorch/pytorch/issues/43476,torch.nn,torch.nn.Conv3d,N.A
Pytorch,https://github.com/pytorch/pytorch/commit/42b4a7132e7c6f1df963b473d1583e4791fb1808,https://github.com/pytorch/pytorch/issues/41780,torch,torch.nn.functional.embedding,scalar input
Pytorch,https://github.com/pytorch/pytorch/issues/42281,https://github.com/pytorch/pytorch/issues/42281,torch,torch.Generator,Invalid argument
Pytorch,https://github.com/pytorch/pytorch/issues/24137,https://github.com/pytorch/pytorch/commit/366c014a7799f0b7bbc258fd6c271dadb99d1de0,torch,torch.distributed.broadcast,Boolean dtype
Pytorch,https://github.com/pytorch/pytorch/issues/327,https://github.com/PyTorch/PyTorch/commit/7773a45c0d2cba1cd53d7f50b00baa7ae95ec6e4,torch,torch.IntTensor,Integer tensors
Pytorch,https://github.com/pytorch/pytorch/issues/327,https://github.com/PyTorch/PyTorch/commit/7773a45c0d2cba1cd53d7f50b00baa7ae95ec6e4,torch,torch.FloatTensor,Integer tensors
Pytorch,https://github.com/pytorch/pytorch/pull/38970,https://github.com/pytorch/pytorch/commit/5702a28b2612a104204dd31e800faaaa09bdd458,torch.nn,torch.nn.ConvTranspose3d,Very large input argument
Pytorch,https://github.com/pytorch/pytorch/issues/38764,https://github.com/PyTorch/PyTorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142,torch,torch.nn.functional.max_pool1d,Very large input argument
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/63b1ae69831cd21bc4d6059a5854bc1155a152c9,torch,torch.remainder,Very large input argument
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/7aec364bdf9ed7297b77e8445a6a6d4116265dde,torch,torch.gather,ind.dim != output.dim
Pytorch,https://github.com/pytorch/pytorch/issues/33300,https://github.com/pytorch/pytorch/commit/8291e06f8fb14a09e6c3b7a740a182250069242c,torch,torch.zeros().numpy,Invalid argument
Pytorch,https://github.com/pytorch/pytorch/issues/33001,https://github.com/pytorch/pytorch/commit/60339a38eded68eeef91f84734b4d665ddf4e080,torch,torch.FloatTensor,Single element list
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/a64d0ffe81b250889a3e6670daa9c7d07d946e32,torch.nn.functional,torch.nn.functional.pdist,batch sizes >= 46342
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/ddff014b79303e5239d5cb876ba97143cad6405a,torch.utils.tensorboard,torch.utils.tensorboard.SummaryWriter.add_images,uint8 NCHW tensor
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/136bb07a93b779acbc84ff341bc397551a8cfcc2,torch,torch.histc,inf
Pytorch,N.A,https://github.com/pytorch/pytorch/commit/ec8e75ea92ae2b5ea73b4aeb3ec7cb39e9f95db9,torch,torch.sum,Invalid argument
Pytorch,https://github.com/pytorch/pytorch/issues/24309,https://github.com/pytorch/pytorch/commit/c845984271a551ac1c61b9eb06a17fb57aafbd7e,torch.nn,nn.AvgPool2d,Invalid argument
